曜日,時限,クラスID,科目ID,教員ID,教室ID,コマ種別
0,0,c01,s14,t01,r01,single
0,0,c02,s01,t02,r02,single
0,0,c03,s33,t07,r03,single
0,1,c01,s14,t01,r01,single
0,1,c02,s01,t02,r02,single
0,1,c03,s33,t07,r03,single
0,2,c01,s06,t06,r01,single
0,2,c02,s14,t01,r02,single
0,2,c03,s28,t05,r12,single
0,3,c01,s33,t07,r01,single
0,3,c02,s40,t10,r20,single
0,4,c01,s28,t05,r12,single
0,4,c02,s07,t06,r02,single
0,5,c01,s42,t18,r01,single
0,5,c02,s42,t18,r02,single
1,0,c04,s15,t01,r04,single
1,0,c06,s22,t04,r14,single
1,1,c04,s03,t02,r04,single
1,1,c06,s24,t12,r15,single
1,2,c04,s34,t19,r04,single
1,2,c06,s15,t08,r06,single
1,3,c04,s08,t06,r04,single
1,3,c06,s18,t08,r06,single
